Bobcat,1.8,33000,34000,33500,422
Bobcat,Benzyna (1.8dm³),33000,34000,33500,422
Bobcat,Diesel (1.8dm³),33000,34000,33500,422
Bobcat,LPG (1.8dm³),33000,34000,33500,422
Bravura,1.2,21000,23000,22000,401
Bravura,Benzyna (1.2dm³),21000,23000,22000,401
Bravura,Diesel (1.2dm³),21000,23000,22000,401
Bravura,LPG (1.2dm³),21000,23000,22000,401
Clover,2.3,17000,19000,18000,542
Clover,Benzyna (2.3dm³),17000,19000,18000,542
Clover,Diesel (2.3dm³),17000,19000,18000,542
Clover,LPG (2.3dm³),17000,19000,18000,542
Clover Wagon,2.3,17000,19000,18000,542
Clover Wagon,Benzyna (2.3dm³),17000,19000,18000,542
Clover Wagon,Diesel (2.3dm³),17000,19000,18000,542
Clover Wagon,LPG (2.3dm³),17000,19000,18000,542
Manana,1.7,5000,6000,5500,410
Manana,Benzyna (1.7dm³),5000,6000,5500,410
Manana,Diesel (1.7dm³),5000,6000,5500,410
Manana,LPG (1.7dm³),5000,6000,5500,410
Moonbeam,1.2,6700,7500,7100,418
Moonbeam,Benzyna (1.2dm³),6700,7500,7100,418
Moonbeam,Diesel (1.2dm³),6700,7500,7100,418
Moonbeam,LPG (1.2dm³),6700,7500,7100,418
Perennial,1.5,5500,6900,6200,404
Perennial,Benzyna (1.5dm³),5500,6900,6200,404
Perennial,Diesel (1.5dm³),5500,6900,6200,404
Perennial,LPG (1.5dm³),5500,6900,6200,404
Picador,2.5,15500,16000,15750,600
Picador,Benzyna (2.5dm³),15500,16000,15750,600
Picador,Diesel (2.5dm³),15500,16000,15750,600
Picador,LPG (2.5dm³),15500,16000,15750,600
Previon,1.5,9500,10500,10000,436
Previon,Benzyna (1.5dm³),9500,10500,10000,436
Previon,Diesel (1.5dm³),9500,10500,10000,436
Previon,LPG (1.5dm³),9500,10500,10000,436
Sadler,2.5,18000,19000,18500,543
Sadler,Benzyna (2.5dm³),18000,19000,18500,543
Sadler,Diesel (2.5dm³),18000,19000,18500,543
Sadler,LPG (2.5dm³),18000,19000,18500,543
Tampa,2.3,24000,25000,24500,549
Tampa,Benzyna (2.3dm³),24000,25000,24500,549
Tampa,Diesel (2.3dm³),24000,25000,24500,549
Tampa,LPG (2.3dm³),24000,25000,24500,549
Walton,1.1,3500,4200,3850,478
Walton,Benzyna (1.1dm³),3500,4200,3850,478
Walton,Diesel (1.1dm³),3500,4200,3850,478
Walton,LPG (1.1dm³),3500,4200,3850,478
Admiral,2.1,46000,47000,46500,445
Admiral,Benzyna (2.1dm³),46000,47000,46500,445
Admiral,Diesel (2.1dm³),46000,47000,46500,445
Admiral,LPG (2.1dm³),46000,47000,46500,445
Admiral Kombi,2.1,42000,43000,42500,445
Admiral Kombi,Benzyna (2.1dm³),42000,43000,42500,445
Admiral Kombi,Diesel (2.1dm³),42000,43000,42500,445
Admiral Kombi,LPG (2.1dm³),42000,43000,42500,445
Blista Compact,2.6,76000,78000,77000,496
Blista Compact,Benzyna (2.6dm³),76000,78000,77000,496
Blista Compact,Diesel (2.6dm³),76000,78000,77000,496
Blista Compact,LPG (2.6dm³),76000,78000,77000,496
Buccaneer,2.3,33000,35000,34000,518
Buccaneer,Benzyna (2.3dm³),33000,35000,34000,518
Buccaneer,Diesel (2.3dm³),33000,35000,34000,518
Buccaneer,LPG (2.3dm³),33000,35000,34000,518
Cadrona,1.8,30000,33000,31500,527
Cadrona,Benzyna (1.8dm³),30000,33000,31500,527
Cadrona,Diesel (1.8dm³),30000,33000,31500,527
Cadrona,LPG (1.8dm³),30000,33000,31500,527
Celsion,2.4,140000,145000,142500,420
Celsion,Benzyna (2.4dm³),140000,145000,142500,420
Celsion,Diesel (2.4dm³),140000,145000,142500,420
Celsion,LPG (2.4dm³),140000,145000,142500,420
Club,3.2,76000,78000,77000,589
Club,Benzyna (3.2dm³),76000,78000,77000,589
Club,Diesel (3.2dm³),76000,78000,77000,589
Club,LPG (3.2dm³),76000,78000,77000,589
Elegant,1.8,38000,41000,39500,507
Elegant,Benzyna (1.8dm³),38000,41000,39500,507
Elegant,Diesel (1.8dm³),38000,41000,39500,507
Elegant,LPG (1.8dm³),38000,41000,39500,507
Emperor,1.9,30000,32000,31000,585
Emperor,Benzyna (1.9dm³),30000,32000,31000,585
Emperor,Diesel (1.9dm³),30000,32000,31000,585
Emperor,LPG (1.9dm³),30000,32000,31000,585
Euros,2.3,65000,68000,66500,587
Euros,Benzyna (2.3dm³),65000,68000,66500,587
Euros,Diesel (2.3dm³),65000,68000,66500,587
Euros,LPG (2.3dm³),65000,68000,66500,587
Feltzer,2.9,100000,102000,101000,533
Feltzer,Benzyna (2.9dm³),100000,102000,101000,533
Feltzer,Diesel (2.9dm³),100000,102000,101000,533
Feltzer,LPG (2.9dm³),100000,102000,101000,533
Feltzer GT,2.9,270000,280000,275000,533
Feltzer GT,Benzyna (2.9dm³),270000,280000,275000,533
Feltzer GT,Diesel (2.9dm³),270000,280000,275000,533
Feltzer GT,LPG (2.9dm³),270000,280000,275000,533
Fortune,1.8,38000,40000,39000,526
Fortune,Benzyna (1.8dm³),38000,40000,39000,526
Fortune,Diesel (1.8dm³),38000,40000,39000,526
Fortune,LPG (1.8dm³),38000,40000,39000,526
Fortune 240SX,1.8,110000,112000,111000,526
Fortune 240SX,Benzyna (1.8dm³),110000,112000,111000,526
Fortune 240SX,Diesel (1.8dm³),110000,112000,111000,526
Fortune 240SX,LPG (1.8dm³),110000,112000,111000,526
Glendale,2.1,35000,38000,36500,466
Glendale,Benzyna (2.1dm³),35000,38000,36500,466
Glendale,Diesel (2.1dm³),35000,38000,36500,466
Glendale,LPG (2.1dm³),35000,38000,36500,466
Greenwood,1.8,18000,20000,19000,492
Greenwood,Benzyna (1.8dm³),18000,20000,19000,492
Greenwood,Diesel (1.8dm³),18000,20000,19000,492
Greenwood,LPG (1.8dm³),18000,20000,19000,492
Journey,1.1,70000,75000,72500,508
Journey,Benzyna (1.1dm³),70000,75000,72500,508
Journey,Diesel (1.1dm³),70000,75000,72500,508
Journey,LPG (1.1dm³),70000,75000,72500,508
Majestic,2.1,34000,35000,34500,517
Majestic,Benzyna (2.1dm³),34000,35000,34500,517
Majestic,Diesel (2.1dm³),34000,35000,34500,517
Majestic,LPG (2.1dm³),34000,35000,34500,517
Manana DTM,1.7,88000,90000,89000,410
Manana DTM,Benzyna (1.7dm³),88000,90000,89000,410
Manana DTM,Diesel (1.7dm³),88000,90000,89000,410
Manana DTM,LPG (1.7dm³),88000,90000,89000,410
Merit,2.1,70000,72000,71000,551
Merit,Benzyna (2.1dm³),70000,72000,71000,551
Merit,Diesel (2.1dm³),70000,72000,71000,551
Merit,LPG (2.1dm³),70000,72000,71000,551
Nebula,1.8,38000,41000,39500,516
Nebula,Benzyna (1.8dm³),38000,41000,39500,516
Nebula,Diesel (1.8dm³),38000,41000,39500,516
Nebula,LPG (1.8dm³),38000,41000,39500,516
Premier,2.1,63000,65000,64000,426
Premier,Benzyna (2.1dm³),63000,65000,64000,426
