model,vehicle,engine,price
422,Bobcat,1.8,33000
401,Bravura,1.2,21000
542,Clover,2.3,17000
542,Clover Wagon,2.3,17000
410,Manana,1.7,5000
418,Moonbeam,1.2,6700
404,Perennial,1.5,5500
600,Picador,2.5,15500
436,Previon,1.5,9500
543,Sadler,2.5,18000
549,Tampa,2.3,24000
478,Walton,1.1,3500
445,Admiral,2.1,46000
445,Admiral Kombi,2.1,42000
496,Blista Compact,2.6,76000
518,Buccaneer,2.3,33000
527,Cadrona,1.8,30000
420,Celsion,2.4,140000
589,Club,3.2,76000
507,Elegant,1.8,38000
585,Emperor,1.9,30000
587,Euros,2.3,65000
533,Feltzer,2.9,100000
533,Feltzer GT,2.9,270000
526,Fortune,1.8,38000
526,Fortune 240SX,1.8,110000
466,Glendale,2.1,35000
492,Greenwood,1.8,18000
508,Journey,1.1,70000
517,Majestic,2.1,34000
410,Manana DTM,1.7,88000
551,Merit,2.1,70000
516,Nebula,1.8,38000
426,Premier,2.1,63000
547,Primo,1.5,26000
547,Primo Kombi,1.5,26000
475,Sabre,2.3,58000
604,Schafter,2.1,125000
405,Sentinel,2.3,65000
405,Sentinel Kombi,2.3,65000
458,Solair,1.8,39000
439,Stallion,2.2,75000
439,Stallion GTT,2.2,93000
596,Stanier,3.0,120000
561,Stratum,1.8,55000
550,Sunrise,1.4,20000
550,Sunrise Kombi,1.4,20000
566,Tahoma,2.3,60000
540,Vincent,1.5,28000
540,Vincent Kombi,1.5,28000
491,Virgo,1.5,41000
421,Washington,1.9,47000
529,Willard,1.5,44000
529,Willard Kombi,1.5,44000
555,Windsor,3.2,120000
602,Alpha,2.2,110000
429,Banshee,3.7,560000
402,Buffalo,2.9,260000
541,Bullet,3.2,740000
483,Camper,1.3,140000
415,Cheetah,3.2,550000
480,Comet,3.2,370000
562,Elegy,2.9,270000
565,Flash,2.3,118000
411,Infernus,3.2,1700000
559,Jester,2.9,180000
603,Phoenix,2.6,120000
490,Rancher Long,2.1,1340000
560,Sultan,2.9,350000
560,Sultan Kombi,2.9,350000
506,Super GT,2.6,185000
451,Turismo,3.2,1620000
558,Uranus,1.8,70000
477,ZR-350,2.9,280000
424,BF Injection,3.2,78000
605,Contander,2.5,70000
579,Huntley,2.5,132500
400,Landstalker,2.5,56000
500,Mesa,2.3,45000
500,Mesa Rubicon,2.3,65000
470,Patriot,2.5,750000
489,Rancher,1.8,55000
495,Sandking,2.9,240000
554,Yosemite,2.5,85000
429,Banshee Viper GTS,3.7,830000
541,Bullet GT,3.2,1100000
502,Cheetah '76,2.9,730000
504,DeLuxo,2.8,1000000
503,Feroci,3.0,970000
411,Infernus Kakimoto,3.2,2270000
411,Infernus NSX,3.2,1970000
411,Infernus Pandem,3.2,2500000
494,Monroe,3.0,780000
451,Turismo Competizione,3.2,2100000
581,BF-400,0.4,115000
462,Faggio,0.05 (0.1),28000
521,FCR-900,0.8,185000
521,FCR-900 RR,0.8,850000
463,Freeway,1.0,100000
522,NRG-500,1.0,1020000
461,PCJ-600,0.5,125000
461,PCJ-600 XR,0.5,600000
471,Quadbike,0.4,70000
468,Sanchez,0.3,60000
586,Wayfarer,1.4,52000
536,Blade,2.3,200000
575,Broadway,1.8,185000
534,Remington,2.2,170000
567,Savanna,2.3,220000
535,Slamvan,4.8,180000
576,Tornado,1.8,60000
412,Voodoo,2.2,150000
474,Hermes,1.5,350000
499,Benson,1.1,40000
498,Boxville,1.1,52000
482,Burrito,2.5,55000
414,Mule,1.5,100000
428,Securicar,1.2,270000
459,Speedvan,2.5,120000
456,Yankee,1.1,178000
473,Dinghy,-,72000
493,Jetmax,-,750000
595,Launch,-,1200000
484,Marquis,-,1100000
452,Speeder,-,550000
446,Squalo,-,600000
454,Tropic,-,1050000
487,Maverick,5.9,2800000
488,News Chopper,5.9,2000000
